Group ID,Dataset,Entity ID,Entity name,address,city,company_owner,country,email,industry_sector,phone,Group size,Name similarity,Relatedness,Explanation
138,D2,669,EduTech Innovators,75 Learning Blvd,Edu City,Taylor Teach,Learnland,info@edutech.com,Education Technology,3344556677,2,0.6842105263157895,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
57,D1,1361,Quest Adventures,1515 Adventure Road,Travel City,Explorer Quest,Tourland,adventures@quest.adv,Tourism,9988776658,4,0.6864357864357865,7,"Records have similar addresses, city, owner, country, industry sector, and similar phone numbers, indicating they are likely the same entity."
57,D2,1370,Quest Ventures,1520 Adventure Road,Travel City,Quest Explorer,Tourland,info@questventures.adv,Tourism,9988776659,4,0.6864357864357865,7,"Records have similar addresses, city, owner, country, industry sector, and similar phone numbers, indicating they are likely the same entity."
57,D2,1823,TravelQuest Adventures,1515 Adventure Road,Travel City,Quest Explorer,Tourland,info@travelquest.adv,Tourism,9988776655,4,0.6864357864357865,7,"Records have similar addresses, city, owner, country, industry sector, and similar phone numbers, indicating they are likely the same entity."
57,D1,1825,TravelQuest Adventurez,1515 Adventure Rd,Travel City,Quest Explorer,Tourland,contact@travelquest.adv,Tourism,9988776655,4,0.6864357864357865,7,"Records have similar addresses, city, owner, country, industry sector, and similar phone numbers, indicating they are likely the same entity."
130,D1,33,AgriFutur Farms,123 Farm Rd,Greenville,Taylor Jordan,EcoLand,contact@agrifuture.org,Agriculture,7890123456,2,0.6875,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
130,D1,37,AgriFuture Farms,123 Farm Road,Greenville,Taylor Jordan,EcoLand,info@agrifuture.org,Agriculture,7890123456,2,0.6875,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
131,D1,42,AgriGroth Farms,789 Harvest Lane,Farmville,Farmer Fields,Agroland,support@agrigrowth.farm,Agriculture,1990044556,2,0.6875,7,"Records have similar addresses, city, owner, country, industry sector, and similar phone numbers, indicating they are likely the same entity."
131,D1,50,AgriGrowth Farms,300 Harvest Rd,Farmville,Farmer Fields,Agroland,support@agrigrowth.farm,Agriculture,1990045678,2,0.6875,7,"Records have similar addresses, city, owner, country, industry sector, and similar phone numbers, indicating they are likely the same entity."
132,D1,174,BioLife Sciences,951 Bio Blvd,Bio City,Pat Bio,Bioland,info@biolifesciences.com,Biotechnology,1889900112,2,0.6875,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
132,D2,182,BioLife Siences,951 Bio Blvd,Bio City,Pat Bio,Bioland,contact@biolifesciences.com,Biotechnology,1889900112,2,0.6875,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
133,D1,544,EcoFinanc Group,800 Finance Avenue,FinanceCity,Sam Money,FinanceLand,support@ecofinancegroup.com,Finance,9900889900,2,0.6875,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
133,D1,545,EcoFinance Group,800 Finance Ave.,FinanceCity,Sam Money,FinanceLand,support@ecofinancegroup.com,Finance,9900889900,2,0.6875,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
134,D1,597,EcoTravel Agency,1000 Travel Rd.,TravelCity,Pat Journey,TravelLand,info@ecotravelagency.com,Travel,9900111122,2,0.6875,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
134,D1,598,EcoTravl Agency,1000 Travel Rd.,TravelCity,Pat Journey,TravelLand,contact@ecotravelagency.com,Travel,9900111122,2,0.6875,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
135,D1,1585,Style Innovators,654 Trend Avenue,Fashion City,Liam Taylor,StyleLand,info@styleinnovators.com,Retail,5678901234,2,0.6875,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
135,D2,1585,StyleInnovators,654 Style Street,Fashion City,Liam Taylor,StyleLand,info@styleinnovators.com,Retail,5678901234,2,0.6875,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
128,D1,162,BeverageHub,407 Market Street,Food Town,Alex Cook,GourmetLand,contact@beveragehub.com,Food & Beverage,1122334462,2,0.6923076923076923,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
128,D2,168,BeverageHub Inc.,407 Market St.,Food Town,Alex Cook,GourmetLand,info@beveragehub.com,Food & Beverage,1122334462,2,0.6923076923076923,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
129,D2,1772,TechnoGearz,101 Innovation Drive,Techville,Jamie Tech,Innovatia,contact@technogears.tech,Technology,1234567890,2,0.6923076923076923,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
129,D2,1776,TechnoGearz Inc.,101 Innovation Dr.,Techville,Jamie Tech,Innovatia,info@technogears.tech,Technology,1234567890,2,0.6923076923076923,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
127,D1,721,FashionForward Designs,800 Style Street,Fashionville,Chic Trend,Stylia,contact@fashionforward.sol,Fashion,8899001122,2,0.6956521739130435,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
127,D1,723,FashionFoward Designz,800 Style St.,Fashionville,Chic Trend,Stylia,contact@fashionfoward.sol,Fashion,8899001122,2,0.6956521739130435,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
124,D2,180,BioLife Innov8tions,1414 Bio St.,Biotown,Gene Life,Bioland,innov8@biolife.sci,Biotechnology,9988776655,2,0.7,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
124,D2,181,BioLife Innovations,1414 Bio Street,Biotown,Gene Life,Bioland,innovate@biolife.sci,Biotechnology,9988776655,2,0.7,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
125,D2,1163,Innovative Media,1212 Vision Blvd,Media City,Mr. Visionary Innovator,Dreamland,hello@innovativemedia.com,Media,1122334455,2,0.7,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
125,D2,1164,Innovative Media Group,1212 Vision Blvd,Media City,Mr. Visionary Innovator,Dreamland,group@innovativemedia.com,Media,1122334455,2,0.7,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
126,D2,1958,Wellness Care Group,123 Wellness Ave,Wellness City,Alex Well,Healthland,info@wellnesscare.com,Healthcare,1122334455,2,0.7,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
126,D2,1965,Wellness Kare Group,123 Wellness Avenue,Wellness City,Alex Well,Healthland,contact@wellnesscare.com,Healthcare,1122334455,2,0.7,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
16,D1,992,GreenLeaf Agriculture,300 Farm Lane,Agro Town,Sam Farmer,Farmville,contact@greenleaf.com,Agriculture,1987654321,3,0.7000000000000001,7,"Records have similar addresses, city, owner, country, industry sector, and similar phone numbers, indicating they are likely the same entity."
16,D2,989,GreenLeaf Agriculture,456 Farm Road,Agro Town,Sam Farmer,Farmville,info@greenleaf.com,Agriculture,9876543210,3,0.7000000000000001,7,"Records have similar addresses, city, owner, country, industry sector, and similar phone numbers, indicating they are likely the same entity."
16,D1,993,GreenLeaf Agro,456 Farm Road,Agro Town,Sam Farmer,Farmville,contact@greenleafagro.com,Agriculture,9876543211,3,0.7000000000000001,7,"Records have similar addresses, city, owner, country, industry sector, and similar phone numbers, indicating they are likely the same entity."
117,D1,1220,LifeCare Assoc.,313 Wellness Way,Healthville,Morgan Wellness,Mediland,contact@lifecareassociates.com,Healthcare,4455667793,2,0.7058823529411765,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
117,D2,1219,LifeCare Associates,313 Wellness Way,Healthville,Morgan Wellness,Mediland,info@lifecareassociates.com,Healthcare,4455667793,2,0.7058823529411765,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
118,D1,1448,Sky High Airlines,202 Flight Way,Air City,Avery Pilot,Flyland,info@skyhighairlines.com,Aviation,1444555666,2,0.7058823529411765,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
118,D2,1463,Sky High Airlnes,202 Flight Way,Air City,Avery Pilot,Flyland,contact@skyhighairlines.com,Aviation,1444555666,2,0.7058823529411765,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
119,D1,1965,Wellness Assoc.,789 Health Avenue,Healthtown,Dr. Care,Mediland,contact@wellnessassoc.com,Healthcare,3334445556,2,0.7058823529411765,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
119,D1,1966,Wellness Associates,789 Health Ave,Healthtown,Dr. Care,Mediland,info@wellnessassociates.com,Healthcare,3334445556,2,0.7058823529411765,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
120,D2,17,Aero Dynamics Inc,4444 Jetstream Rd,Aero City,Morgan Wind,Flyland,contact@aerodynamics.inc,Aviation,1122334455,2,0.7058823529411765,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
120,D2,18,Aero Dynmics Inc.,4444 Jetstream Road,Aero City,Morgan Wind,Flyland,info@aerodynamics.inc,Aviation,1122334455,2,0.7058823529411765,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
121,D2,829,Fresh Foods Co,101 Market St,Foodtown,Diana Fresh,Culinary,contact@freshfoodsco.com,Food & Beverage,2233445566,2,0.7058823529411765,7,"Records have similar addresses, city, owner, country, industry sector, and similar phone numbers, indicating they are likely the same entity."
121,D2,831,Fresh Foods Company,102 Market St,Foodtown,Diana Fresh,Culinary,info@freshfoodscompany.com,Food & Beverage,2233445567,2,0.7058823529411765,7,"Records have similar addresses, city, owner, country, industry sector, and similar phone numbers, indicating they are likely the same entity."
122,D2,1685,TechFlow Dynamics,808 Flow Ave.,FlowCity,Flow Tech,TechLand,contact@techflow.com,Technology,9900445566,2,0.7058823529411765,9,"Minor spelling differences in entity name and address, but all other fields match, indicating they are the same entity."
122,D2,1686,TechFlow Dynmics,808 Flow Avenue,FlowCity,Flow Tech,TechLand,info@techflow.com,Technology,9900445566,2,0.7058823529411765,9,"Minor spelling differences in entity name and address, but all other fields match, indicating they are the same entity."
116,D1,473,Eco Energi Solutions,456 Solar Street,Energy City,Leo Power,Powerland,support@ecoenergi.com,Energy,9900112233,2,0.7142857142857143,9,"Minor spelling differences in entity name and address, but all other fields match, indicating they are the same entity."
116,D1,476,Eco Energy Solutions,456 Solar St,Energy City,Leo Power,Powerland,support@ecoenergy.com,Energy,9900112233,2,0.7142857142857143,9,"Minor spelling differences in entity name and address, but all other fields match, indicating they are the same entity."
110,D2,399,ConstructiveFutre,13000 Future Blvd,FutureCity,Leo Indigo,FutureLand,contact@constructivefutre.com,Construction,2345678902,2,0.7222222222222222,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
110,D1,396,ConstructiveFuture,13000 Future Blvd,FutureCity,Leo Indigo,FutureLand,info@constructivefuture.com,Construction,2345678902,2,0.7222222222222222,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
111,D2,575,EcoLife Consulting,111 Green Street,EcoCity,Sam Eco,EcoLand,consulting@ecolife.com,Consulting,9900112243,2,0.7222222222222222,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
111,D1,562,EcoLife Consultng,111 Green St.,EcoCity,Sam Eco,EcoLand,contact@ecolife.com,Consulting,9900112243,2,0.7222222222222222,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
112,D1,1678,Tech Solutions Inc.,123 Silicon Ave,Techville,Sam Tech,Innovatia,info@techsolutions.com,Technology,1234567890,2,0.7222222222222222,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
112,D2,1658,Tech Solutons Inc.,123 Silicon Avenue,Techville,Sam Tech,Innovatia,contact@techsolutions.com,Technology,1234567890,2,0.7222222222222222,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
114,D1,1842,Trendsetters Co.,204 Style St,Trend City,Fashionista Mode,Fashionland,hello@trendsetters.fashion,Fashion,5678905678,2,0.7222222222222222,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
114,D2,1843,Trendsetters Company,204 Style Street,Trend City,Fashionista Mode,Fashionland,contact@trendsetters.fashion,Fashion,5678905678,2,0.7222222222222222,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
115,D2,1126,HydroSolutions Ltd.,789 Lakeview Ave,Watertown,River Lake,Hydroland,info@hydrosolutions.water,Utilities,9988776659,2,0.7222222222222222,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
115,D2,1127,HydroSolutons Ltd.,789 Lakeview Avenue,Watertown,River Lake,Hydroland,contact@hydrosolutions.water,Utilities,9988776659,2,0.7222222222222222,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
17,D1,1079,Health Solutions Ltd.,812 Health Blvd,Health City,Caregiver Heal,Healthland,contact@healthsolutions.health,Healthcare,9988776657,3,0.7255434782608696,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
17,D2,1073,Health Solutons Limited,812 Health Blvd,Health City,Caregiver Heal,Healthland,info@healthsolutions.health,Healthcare,9988776657,3,0.7255434782608696,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
17,D2,1074,Health Solutons Ltd.,812 Health Blvd,Health City,Caregiver Heal,Healthland,contact@healthsolutions.health,Healthcare,9988776657,3,0.7255434782608696,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
108,D2,393,Constructive Cre8tions,810 Builder St.,Constructopolis,Jordan Casey,Buildland,contact@constructivecre8tions.com,Construction,5566778899,2,0.7272727272727273,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
108,D1,386,Constructive Creations,810 Builder Street,Constructopolis,Jordan Casey,Buildland,info@constructivecreations.com,Construction,5566778899,2,0.7272727272727273,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
109,D1,1687,TechBuild Innov8tions,123 Tech Avenue,Innovate City,Jamie Tech,TechLand,contact@techbuild.com,Technology,1234567890,2,0.7272727272727273,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
109,D2,1672,TechBuild Innovations,123 Tech Ave,Innovate City,Jamie Tech,TechLand,contact@techbuild.com,Technology,1234567890,2,0.7272727272727273,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
107,D1,1103,HealthPlus Group,1212 Health St,Health City,Alex Care,Careland,info@healthplusgroup.com,Healthcare,5566778890,2,0.7333333333333333,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
107,D2,1093,HealthPlus Grp,1212 Health St,Health City,Alex Care,Careland,contact@healthplusgroup.com,Healthcare,5566778890,2,0.7333333333333333,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
104,D1,1690,TechBuild Solutions,101 Tech Park,Tech City,Jamie Tech,TechLand,info@techbuild.com,Technology,1234567890,2,0.7368421052631579,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
104,D2,1674,TechBuild Solutons,101 Tech Park,Tech City,Jamie Tech,TechLand,contact@techbuild.com,Technology,1234567890,2,0.7368421052631579,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
106,D2,1014,GreenTech Solutions,1010 Eco Lane,Eco City,Alex Green,Sustainland,info@greentech.com,Technology,9876543216,2,0.7368421052631579,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
106,D2,1018,GreenTech Solutons,1010 Eco Lane,Eco City,Alex Green,Sustainland,contact@greentech.com,Technology,9876543216,2,0.7368421052631579,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
103,D1,417,Culinary Creations Inc.,789 Flavor Blvd,Culinary City,Chef Pastry,Foodland,info@culinarycreations.com,Food & Beverage,6677889902,2,0.7391304347826086,9,"Minor spelling differences in entity name, but all other fields match, indicating they are the same entity."
103,D1,418,Culinary Creations Ltd.,789 Flavour Blvd,Culinary City,Chef Pastry,Foodland,contact@culinarycreations.co,Food & Beverage,6677889902,2,0.7391304347826086,9,"Minor spelling differences in entity name, but all other fields match, indicating they are the same entity."
6,D1,333,Casey Constrctn Co.,815 Builder Avenue,Constructopolis,Jordan Casey,Buildland,support@caseyconstruct.com,Construction,5566778899,2,0.75,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
6,D1,334,Casey Construction Co.,815 Builder Avenue,Constructopolis,Jordan Casey,Buildland,support@caseyconstruct.com,Construction,5566778899,2,0.75,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
99,D1,3,Adventure Gear Co.,555 Adventure St,Outdoor City,Explorer Jane,ExploreLand,info@adventuregear.com,Retail,6655443322,2,0.75,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
99,D1,4,Adventure Gear Company,555 Adventure Street,Outdoor City,Explorer Jane,ExploreLand,contact@adventuregear.com,Retail,6655443322,2,0.75,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
100,D1,1006,GreenPower Solutions,456 Eco Rd,GreenCity,Eco Light,EcoWorld,contact@greenpowersolutions.com,Renewable Energy,9988773344,2,0.75,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
100,D1,1007,GreenPower Solutons,456 Eco Road,GreenCity,Eco Light,EcoWorld,info@greenpowersolutions.com,Renewable Energy,9988773344,2,0.75,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
101,D2,1880,Urban Planners,405 Build St,Construct City,Morgan Plan,BuildLand,info@urbanplanners.com,Construction,2233445571,2,0.75,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
101,D1,1873,Urban Planners Inc.,405 Build St,Construct City,Morgan Plan,BuildLand,contact@urbanplanners.com,Construction,2233445571,2,0.75,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
102,D2,214,Breeze Energi Solutions,1300 Windy Lane,BreezyTown,Breeze Holdings,Windland,info@breezeenergysolutions.com,Renewable Energy,2345678906,2,0.75,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
102,D2,215,Breeze Energy Solutions,1300 Windy Lane,BreezyTown,Breeze Holdings,Windland,contact@breezeenergysolutions.com,Renewable Energy,2345678906,2,0.75,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
98,D2,1552,SolarTech Innovations,404 Solar Ave.,SunCity,Eco Innovations,EcoLand,contact@solartech.com,Energy,1100778899,2,0.7619047619047619,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
98,D1,1551,SolarTech Innovatons,404 Solar Avenue,SunCity,Eco Innovations,EcoLand,info@solartech.com,Energy,1100778899,2,0.7619047619047619,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
96,D2,795,FlavorBurst Snacks,2222 Crunch St,Flavor City,Jamie Spice,Gourmetland,info@flavorburst.snack,Food & Beverage,1999000222,2,0.7647058823529411,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
96,D1,781,FlavorBurst Snax,2222 Crunch St,Flavor City,Jamie Spice,Gourmetland,contact@flavorburst.snack,Food & Beverage,1999000222,2,0.7647058823529411,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
97,D2,909,Green Defenders,1200 Green St,Eco City,Planet Champion,Sustainia,hello@greendefenders.com,Environment,7766554433,2,0.7647058823529411,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
97,D1,910,Green Defenders Inc.,1200 Green Street,Eco City,Planet Champion,Sustainia,contact@greendefenders.com,Environment,7766554433,2,0.7647058823529411,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
94,D2,249,Build It Quick,760 Build Blvd,Construct City,Taylor Builder,Buildland,quick@builditquick.com,Construction,1667788998,2,0.7692307692307693,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
94,D1,246,Build It Quik,760 Build Blvd,Construct City,Taylor Builder,Buildland,quick@builditquik.com,Construction,1667788998,2,0.7692307692307693,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
95,D2,745,FashionPioneers,422 Trend Blvd,Fashion City,Jordan Trend,Trendland,support@fashionpioneers.retail,Retail,5566778802,2,0.7692307692307693,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
95,D1,729,FashionPioners,422 Trend Blvd,Fashion City,Jordan Trend,Trendland,support@fashionpioners.retail,Retail,5566778802,2,0.7692307692307693,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
76,D1,130,Auto Innovators,666 Drive St,Auto City,Car Creator,Carland,contact@autoinnovators.car,Automotive,9134567890,3,0.7713493292053664,8,"Entity names are similar, but one address is different. Other fields match, indicating they are likely related entities."
76,D2,134,Auto Innovators Inc.,666 Drive St,Auto City,Car Creator,Carland,info@autoinnovators.auto,Automotive,9134567890,3,0.7713493292053664,8,"Entity names are similar, but one address is different. Other fields match, indicating they are likely related entities."
76,D2,137,Auto Innovators Ltd.,673 Drive St,Auto City,Car Creator,Carland,ltd@autoinnovators.auto,Automotive,9134567897,3,0.7713493292053664,8,"Entity names are similar, but one address is different. Other fields match, indicating they are likely related entities."
34,D1,1814,Travel Time,909 Journey Road,Travel City,Wander Lust,Wanderland,contact@traveltime.com,Travel,6699001122,3,0.7727272727272727,7,"Entity names are similar, but addresses and phone numbers differ. Other fields match, indicating they are likely related entities."
34,D2,1809,Travel Time,1414 Journey Rd,Travel City,Wander Lust,Wanderland,contact@traveltime.com,Travel,1445566778,3,0.7727272727272727,7,"Entity names are similar, but addresses and phone numbers differ. Other fields match, indicating they are likely related entities."
34,D2,1826,TravelTime,10000 Journey Rd,Travel City,Wander Lust,Wanderland,info@traveltime.com,Travel,7788990011,3,0.7727272727272727,7,"Entity names are similar, but addresses and phone numbers differ. Other fields match, indicating they are likely related entities."
92,D2,351,CityBuild Developments,607 Build Street,Construct City,Builder Strong,USA,info@citybuild.construct,Construction,4455667788,2,0.7727272727272727,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
92,D2,352,CityBuild Devlopments,607 Build St.,Construct City,Builder Strong,USA,contact@citybuild.construct,Construction,4455667788,2,0.7727272727272727,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
14,D2,924,Green Feilds Ltd.,717 Farm Lane,Harvest,Farmer Blue,Agroland,support@greenfields.co,Agriculture,1112131424,2,0.7777777777777778,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
14,D1,933,Green Fields Ltd.,717 Farm Lane,Harvest,Farmer Blue,Agroland,support@greenfields.co,Agriculture,1112131424,2,0.7777777777777778,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
88,D2,289,BuildSmart Innov8tions Ltd.,203 Build Lane,Constructopolis,Builder Alice,Buildland,innov8tions@buildsmart.com,Construction,6667778889,2,0.7777777777777778,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
88,D1,290,BuildSmart Innovations Ltd.,203 Build Lane,Constructopolis,Builder Alice,Buildland,innovations@buildsmart.com,Construction,6667778889,2,0.7777777777777778,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
89,D2,1305,Motorway Mechanics,803 Motorway,Autotown,Mr. Quick,Carland,service@motorwaymech.com,Automotive,5566778899,2,0.7777777777777778,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
89,D1,1307,Motorway Mechaniqs,803 Motorway,Autotown,Mr. Quick,Carland,contact@motorwaymech.com,Automotive,5566778899,2,0.7777777777777778,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
90,D2,1054,Health & Wellness,1500 Wellness Way,HealthCity,Nina Health,WellnessLand,support@healthwellness.com,Healthcare,134455667,2,0.7777777777777778,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
90,D2,1055,Health & Wellness Inc.,1500 Wellness Way,HealthCity,Nina Health,WellnessLand,support@healthwellnessinc.com,Healthcare,134455667,2,0.7777777777777778,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
86,D1,820,ForestEdge Lumber Co.,174 Timber Trail,Woodland,Bark Wood,Leafland,info@forestedgelumber.com,Manufacturing,4455667812,2,0.782608695652174,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
86,D2,826,ForestEdge Lumber Company,174 Timber Trl,Woodland,Bark Wood,Leafland,contact@forestedgelumber.com,Manufacturing,4455667812,2,0.782608695652174,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
84,D2,448,DesertSun Solar,186 Sunbeam Blvd,Desert City,Sunny Ray,Sunland,info@desertsun.solar,Energy,4455667813,2,0.7857142857142857,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
84,D2,449,DesertSun Solr,186 Sunbeam Blvd,Desert City,Sunny Ray,Sunland,contact@desertsun.solar,Energy,4455667813,2,0.7857142857142857,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
81,D1,371,Construct It Fast,766 Build Blvd,Construct City,Jordan Construct,Buildland,fast@constructitfast.com,Construction,1667788904,2,0.7894736842105263,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
81,D1,372,Construct It Fast Ltd.,766 Build Blvd,Construct City,Jordan Construct,Buildland,info@constructitfast.com,Construction,1667788904,2,0.7894736842105263,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
82,D2,840,FreshFarm Produce,707 Farm Lane,Harvest,Farmer Fresh,Agroland,contact@freshfarm.produce,Agriculture,1112131415,2,0.7894736842105263,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
82,D2,841,FreshFarm Produce Inc.,707 Farm Lane,Harvest,Farmer Fresh,Agroland,info@freshfarm.produce,Agriculture,1112131415,2,0.7894736842105263,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
83,D2,1166,Innovative Motors,1005 Drive Lane,AutoCity,Jill Red,CarLand,contact@innovativemotors.com,Automotive,123456789,2,0.7894736842105263,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
83,D2,1167,Innovative Motors Inc.,1005 Drive Lane,AutoCity,Jill Red,CarLand,info@innovativemotors.com,Automotive,123456789,2,0.7894736842105263,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
79,D1,1269,Media Magic,1000 Broadcast Blvd,Media City,Media Star,Mediatopia,info@mediamagic.com,Media,8899001122,2,0.8,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
79,D1,1271,Media Magik,1000 Broadcast Blvd,Media City,Media Star,Mediatopia,contact@mediamagik.com,Media,8899001122,2,0.8,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
41,D2,143,AutoDriv Inc,500 Motorway,Drive City,Pat Driver,AutoLand,support@autodrive.com,Automotive,9988776655,2,0.8076923076923077,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
41,D1,140,AutoDrive Inc,500 Motorway,Drive City,Pat Driver,AutoLand,support@autodrive.com,Automotive,9988776655,2,0.8076923076923077,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
