city,group_count,group_rank,attribute_value,attribute_count,attribute_rank,period_window,period_window_count,period_window_rank,period_window_delta
Mapleton,6,69,product_code:D,1,40,2026-H2,0,1,0
Mapleton,6,69,product_code:E,3,32,2026-H2,0,1,0
Mapleton,6,69,product_code:H,1,49,2026-H2,0,1,0
Mapleton,6,69,quality_issue:false,3,67,2026-H2,0,2,0
Mapleton,6,69,quality_issue:true,3,47,2026-H2,0,1,0
Mapleton,6,69,service_issue:false,5,60,2026-H2,0,2,0
Mapleton,6,69,service_issue:true,1,67,2026-H2,0,1,0
Meadowbrook,13,35,delivery_issue:false,7,42,2020-H1,0,5,0
Meadowbrook,13,35,delivery_issue:true,6,26,2020-H1,0,3,0
Meadowbrook,13,35,description_issue:false,8,39,2020-H1,0,5,0
Meadowbrook,13,35,description_issue:true,5,28,2020-H1,0,3,0
Meadowbrook,13,35,price_issue:false,11,31,2020-H1,0,5,0
Meadowbrook,13,35,price_issue:true,2,56,2020-H1,0,2,0
Meadowbrook,13,35,product_code:A,2,26,2020-H1,0,2,0
Meadowbrook,13,35,product_code:B,1,39,2020-H1,0,2,0
Meadowbrook,13,35,product_code:C,3,23,2020-H1,0,2,0
Meadowbrook,13,35,product_code:E,2,41,2020-H1,0,2,0
Meadowbrook,13,35,product_code:F,1,47,2020-H1,0,3,0
Meadowbrook,13,35,product_code:H,4,18,2020-H1,0,3,0
Meadowbrook,13,35,quality_issue:false,6,51,2020-H1,0,5,0
Meadowbrook,13,35,quality_issue:true,7,22,2020-H1,0,3,0
Meadowbrook,13,35,service_issue:false,11,32,2020-H1,0,5,0
Meadowbrook,13,35,service_issue:true,2,57,2020-H1,0,4,0
Meadowbrook,13,35,delivery_issue:false,7,42,2020-H2,0,7,0
Meadowbrook,13,35,delivery_issue:true,6,26,2020-H2,0,4,0
Meadowbrook,13,35,description_issue:false,8,39,2020-H2,0,10,0
Meadowbrook,13,35,description_issue:true,5,28,2020-H2,0,4,0
Meadowbrook,13,35,price_issue:false,11,31,2020-H2,0,9,0
Meadowbrook,13,35,price_issue:true,2,56,2020-H2,0,4,0
Meadowbrook,13,35,product_code:A,2,26,2020-H2,0,2,0
Meadowbrook,13,35,product_code:B,1,39,2020-H2,0,2,0
Meadowbrook,13,35,product_code:C,3,23,2020-H2,0,2,0
Meadowbrook,13,35,product_code:E,2,41,2020-H2,0,5,0
Meadowbrook,13,35,product_code:F,1,47,2020-H2,0,4,0
Meadowbrook,13,35,product_code:H,4,18,2020-H2,0,3,0
Meadowbrook,13,35,quality_issue:false,6,51,2020-H2,0,8,0
Meadowbrook,13,35,quality_issue:true,7,22,2020-H2,0,4,0
Meadowbrook,13,35,service_issue:false,11,32,2020-H2,0,8,0
Meadowbrook,13,35,service_issue:true,2,57,2020-H2,0,5,0
Meadowbrook,13,35,delivery_issue:false,7,42,2021-H1,0,8,0
Meadowbrook,13,35,delivery_issue:true,6,26,2021-H1,0,3,0
Meadowbrook,13,35,description_issue:false,8,39,2021-H1,0,9,0
Meadowbrook,13,35,description_issue:true,5,28,2021-H1,0,3,0
Meadowbrook,13,35,price_issue:false,11,31,2021-H1,0,7,0
Meadowbrook,13,35,price_issue:true,2,56,2021-H1,0,6,0
Meadowbrook,13,35,product_code:A,2,26,2021-H1,0,5,0
Meadowbrook,13,35,product_code:B,1,39,2021-H1,0,4,0
Meadowbrook,13,35,product_code:C,3,23,2021-H1,0,5,0
Meadowbrook,13,35,product_code:E,2,41,2021-H1,0,2,0
Meadowbrook,13,35,product_code:F,1,47,2021-H1,0,3,0
Meadowbrook,13,35,product_code:H,4,18,2021-H1,0,2,0
Meadowbrook,13,35,quality_issue:false,6,51,2021-H1,0,7,0
Meadowbrook,13,35,quality_issue:true,7,22,2021-H1,0,5,0
Meadowbrook,13,35,service_issue:false,11,32,2021-H1,0,7,0
Meadowbrook,13,35,service_issue:true,2,57,2021-H1,0,5,0
Meadowbrook,13,35,delivery_issue:false,7,42,2021-H2,0,10,0
Meadowbrook,13,35,delivery_issue:true,6,26,2021-H2,0,5,0
Meadowbrook,13,35,description_issue:false,8,39,2021-H2,0,10,0
Meadowbrook,13,35,description_issue:true,5,28,2021-H2,0,5,0
Meadowbrook,13,35,price_issue:false,11,31,2021-H2,0,10,0
Meadowbrook,13,35,price_issue:true,2,56,2021-H2,0,5,0
Meadowbrook,13,35,product_code:A,2,26,2021-H2,0,6,0
Meadowbrook,13,35,product_code:B,1,39,2021-H2,0,6,0
Meadowbrook,13,35,product_code:C,3,23,2021-H2,0,5,0
Meadowbrook,13,35,product_code:E,2,41,2021-H2,0,2,0
Meadowbrook,13,35,product_code:F,1,47,2021-H2,0,2,0
Meadowbrook,13,35,product_code:H,4,18,2021-H2,0,3,0
Meadowbrook,13,35,quality_issue:false,6,51,2021-H2,0,12,0
Meadowbrook,13,35,quality_issue:true,7,22,2021-H2,0,4,0
Meadowbrook,13,35,service_issue:false,11,32,2021-H2,0,9,0
Meadowbrook,13,35,service_issue:true,2,57,2021-H2,0,6,0
Meadowbrook,13,35,delivery_issue:false,7,42,2022-H1,0,10,0
Meadowbrook,13,35,delivery_issue:true,6,26,2022-H1,0,4,0
Meadowbrook,13,35,description_issue:false,8,39,2022-H1,0,10,0
Meadowbrook,13,35,description_issue:true,5,28,2022-H1,0,6,0
Meadowbrook,13,35,price_issue:false,11,31,2022-H1,0,9,0
Meadowbrook,13,35,price_issue:true,2,56,2022-H1,0,7,0
Meadowbrook,13,35,product_code:A,2,26,2022-H1,0,5,0
Meadowbrook,13,35,product_code:B,1,39,2022-H1,0,4,0
Meadowbrook,13,35,product_code:C,3,23,2022-H1,0,4,0
Meadowbrook,13,35,product_code:E,2,41,2022-H1,0,4,0
Meadowbrook,13,35,product_code:F,1,47,2022-H1,0,5,0
Meadowbrook,13,35,product_code:H,4,18,2022-H1,0,4,0
Meadowbrook,13,35,quality_issue:false,6,51,2022-H1,0,10,0
Meadowbrook,13,35,quality_issue:true,7,22,2022-H1,0,6,0
Meadowbrook,13,35,service_issue:false,11,32,2022-H1,0,10,0
Meadowbrook,13,35,service_issue:true,2,57,2022-H1,0,6,0
Meadowbrook,13,35,delivery_issue:false,7,42,2022-H2,0,11,0
Meadowbrook,13,35,delivery_issue:true,6,26,2022-H2,0,7,0
Meadowbrook,13,35,description_issue:false,8,39,2022-H2,0,12,0
Meadowbrook,13,35,description_issue:true,5,28,2022-H2,0,7,0
Meadowbrook,13,35,price_issue:false,11,31,2022-H2,0,12,0
Meadowbrook,13,35,price_issue:true,2,56,2022-H2,0,7,0
Meadowbrook,13,35,product_code:A,2,26,2022-H2,0,5,0
Meadowbrook,13,35,product_code:B,1,39,2022-H2,0,3,0
Meadowbrook,13,35,product_code:C,3,23,2022-H2,0,4,0
Meadowbrook,13,35,product_code:E,2,41,2022-H2,0,7,0
Meadowbrook,13,35,product_code:F,1,47,2022-H2,0,5,0
Meadowbrook,13,35,product_code:H,4,18,2022-H2,0,4,0
Meadowbrook,13,35,quality_issue:false,6,51,2022-H2,0,12,0
Meadowbrook,13,35,quality_issue:true,7,22,2022-H2,0,7,0
Meadowbrook,13,35,service_issue:false,11,32,2022-H2,0,13,0
Meadowbrook,13,35,service_issue:true,2,57,2022-H2,0,6,0
Meadowbrook,13,35,delivery_issue:false,7,42,2023-H1,2,23,2
Meadowbrook,13,35,delivery_issue:true,6,26,2023-H1,4,14,4
Meadowbrook,13,35,description_issue:false,8,39,2023-H1,4,19,4
Meadowbrook,13,35,description_issue:true,5,28,2023-H1,2,15,2
Meadowbrook,13,35,price_issue:false,11,31,2023-H1,4,19,4
Meadowbrook,13,35,price_issue:true,2,56,2023-H1,2,17,2
Meadowbrook,13,35,product_code:A,2,26,2023-H1,1,10,1
Meadowbrook,13,35,product_code:B,1,39,2023-H1,0,14,0
Meadowbrook,13,35,product_code:C,3,23,2023-H1,2,8,2
Meadowbrook,13,35,product_code:E,2,41,2023-H1,0,8,0
Meadowbrook,13,35,product_code:F,1,47,2023-H1,1,13,1
Meadowbrook,13,35,product_code:H,4,18,2023-H1,2,3,2
Meadowbrook,13,35,quality_issue:false,6,51,2023-H1,3,20,3
Meadowbrook,13,35,quality_issue:true,7,22,2023-H1,3,14,3
Meadowbrook,13,35,service_issue:false,11,32,2023-H1,6,17,6
Meadowbrook,13,35,service_issue:true,2,57,2023-H1,0,17,0
Meadowbrook,13,35,delivery_issue:false,7,42,2023-H2,4,17,2
Meadowbrook,13,35,delivery_issue:true,6,26,2023-H2,2,15,-2
Meadowbrook,13,35,description_issue:false,8,39,2023-H2,3,20,-1
Meadowbrook,13,35,description_issue:true,5,28,2023-H2,3,13,1
Meadowbrook,13,35,price_issue:false,11,31,2023-H2,6,17,2
Meadowbrook,13,35,price_issue:true,2,56,2023-H2,0,15,-2
Meadowbrook,13,35,product_code:A,2,26,2023-H2,1,10,0
Meadowbrook,13,35,product_code:B,1,39,2023-H2,1,8,1
Meadowbrook,13,35,product_code:C,3,23,2023-H2,1,12,-1
Meadowbrook,13,35,product_code:E,2,41,2023-H2,1,11,1
Meadowbrook,13,35,product_code:F,1,47,2023-H2,0,8,-1
Meadowbrook,13,35,product_code:H,4,18,2023-H2,2,13,0
Meadowbrook,13,35,quality_issue:false,6,51,2023-H2,2,20,-1
Meadowbrook,13,35,quality_issue:true,7,22,2023-H2,4,12,1
Meadowbrook,13,35,service_issue:false,11,32,2023-H2,5,16,-1
Meadowbrook,13,35,service_issue:true,2,57,2023-H2,1,15,1
Meadowbrook,13,35,delivery_issue:false,7,42,2024-H1,1,4,-3
Meadowbrook,13,35,delivery_issue:true,6,26,2024-H1,0,3,-2
Meadowbrook,13,35,description_issue:false,8,39,2024-H1,1,4,-2
Meadowbrook,13,35,description_issue:true,5,28,2024-H1,0,2,-3
Meadowbrook,13,35,price_issue:false,11,31,2024-H1,1,4,-5
Meadowbrook,13,35,price_issue:true,2,56,2024-H1,0,2,0
Meadowbrook,13,35,product_code:A,2,26,2024-H1,0,1,-1
Meadowbrook,13,35,product_code:B,1,39,2024-H1,0,1,-1
Meadowbrook,13,35,product_code:C,3,23,2024-H1,0,2,-1
Meadowbrook,13,35,product_code:E,2,41,2024-H1,1,2,0
Meadowbrook,13,35,product_code:F,1,47,2024-H1,0,3,0
Meadowbrook,13,35,product_code:H,4,18,2024-H1,0,2,-2
Meadowbrook,13,35,quality_issue:false,6,51,2024-H1,1,4,-1
Meadowbrook,13,35,quality_issue:true,7,22,2024-H1,0,2,-4
Meadowbrook,13,35,service_issue:false,11,32,2024-H1,0,4,-5
Meadowbrook,13,35,service_issue:true,2,57,2024-H1,1,3,0
Meadowbrook,13,35,delivery_issue:false,7,42,2024-H2,0,5,-1
Meadowbrook,13,35,delivery_issue:true,6,26,2024-H2,0,2,0
Meadowbrook,13,35,description_issue:false,8,39,2024-H2,0,4,-1
Meadowbrook,13,35,description_issue:true,5,28,2024-H2,0,2,0
Meadowbrook,13,35,price_issue:false,11,31,2024-H2,0,4,-1
Meadowbrook,13,35,price_issue:true,2,56,2024-H2,0,2,0
Meadowbrook,13,35,product_code:A,2,26,2024-H2,0,2,0
Meadowbrook,13,35,product_code:B,1,39,2024-H2,0,1,0
Meadowbrook,13,35,product_code:C,3,23,2024-H2,0,1,0
Meadowbrook,13,35,product_code:E,2,41,2024-H2,0,3,-1
Meadowbrook,13,35,product_code:F,1,47,2024-H2,0,2,0
Meadowbrook,13,35,product_code:H,4,18,2024-H2,0,2,0
Meadowbrook,13,35,quality_issue:false,6,51,2024-H2,0,4,-1
Meadowbrook,13,35,quality_issue:true,7,22,2024-H2,0,3,0
Meadowbrook,13,35,service_issue:false,11,32,2024-H2,0,3,0
Meadowbrook,13,35,service_issue:true,2,57,2024-H2,0,3,-1
Meadowbrook,13,35,delivery_issue:false,7,42,2025-H1,0,2,0
Meadowbrook,13,35,delivery_issue:true,6,26,2025-H1,0,2,0
Meadowbrook,13,35,description_issue:false,8,39,2025-H1,0,2,0
Meadowbrook,13,35,description_issue:true,5,28,2025-H1,0,2,0
Meadowbrook,13,35,price_issue:false,11,31,2025-H1,0,2,0
Meadowbrook,13,35,price_issue:true,2,56,2025-H1,0,2,0
Meadowbrook,13,35,product_code:A,2,26,2025-H1,0,1,0
Meadowbrook,13,35,product_code:B,1,39,2025-H1,0,2,0
Meadowbrook,13,35,product_code:C,3,23,2025-H1,0,2,0
Meadowbrook,13,35,product_code:E,2,41,2025-H1,0,1,0
Meadowbrook,13,35,product_code:F,1,47,2025-H1,0,1,0
Meadowbrook,13,35,product_code:H,4,18,2025-H1,0,2,0
Meadowbrook,13,35,quality_issue:false,6,51,2025-H1,0,2,0
Meadowbrook,13,35,quality_issue:true,7,22,2025-H1,0,2,0
Meadowbrook,13,35,service_issue:false,11,32,2025-H1,0,2,0
Meadowbrook,13,35,service_issue:true,2,57,2025-H1,0,2,0
Meadowbrook,13,35,delivery_issue:false,7,42,2025-H2,0,2,0
Meadowbrook,13,35,delivery_issue:true,6,26,2025-H2,0,3,0
Meadowbrook,13,35,description_issue:false,8,39,2025-H2,0,3,0
Meadowbrook,13,35,description_issue:true,5,28,2025-H2,0,3,0
Meadowbrook,13,35,price_issue:false,11,31,2025-H2,0,3,0
Meadowbrook,13,35,price_issue:true,2,56,2025-H2,0,2,0
Meadowbrook,13,35,product_code:A,2,26,2025-H2,0,1,0
Meadowbrook,13,35,product_code:B,1,39,2025-H2,0,1,0
Meadowbrook,13,35,product_code:C,3,23,2025-H2,0,1,0
Meadowbrook,13,35,product_code:E,2,41,2025-H2,0,2,0
Meadowbrook,13,35,product_code:F,1,47,2025-H2,0,1,0
Meadowbrook,13,35,product_code:H,4,18,2025-H2,0,2,0
Meadowbrook,13,35,quality_issue:false,6,51,2025-H2,0,3,0
Meadowbrook,13,35,quality_issue:true,7,22,2025-H2,0,2,0
Meadowbrook,13,35,service_issue:false,11,32,2025-H2,0,3,0
Meadowbrook,13,35,service_issue:true,2,57,2025-H2,0,2,0
Meadowbrook,13,35,delivery_issue:false,7,42,2026-H1,0,2,0
Meadowbrook,13,35,delivery_issue:true,6,26,2026-H1,0,1,0
Meadowbrook,13,35,description_issue:false,8,39,2026-H1,0,1,0
Meadowbrook,13,35,description_issue:true,5,28,2026-H1,0,2,0
Meadowbrook,13,35,price_issue:false,11,31,2026-H1,0,2,0
Meadowbrook,13,35,price_issue:true,2,56,2026-H1,0,1,0
Meadowbrook,13,35,product_code:A,2,26,2026-H1,0,1,0
Meadowbrook,13,35,product_code:B,1,39,2026-H1,0,1,0
Meadowbrook,13,35,product_code:C,3,23,2026-H1,0,1,0
Meadowbrook,13,35,product_code:E,2,41,2026-H1,0,1,0
Meadowbrook,13,35,product_code:F,1,47,2026-H1,0,2,0
Meadowbrook,13,35,product_code:H,4,18,2026-H1,0,1,0
Meadowbrook,13,35,quality_issue:false,6,51,2026-H1,0,2,0
Meadowbrook,13,35,quality_issue:true,7,22,2026-H1,0,1,0
Meadowbrook,13,35,service_issue:false,11,32,2026-H1,0,1,0
Meadowbrook,13,35,service_issue:true,2,57,2026-H1,0,2,0
Meadowbrook,13,35,delivery_issue:false,7,42,2026-H2,0,1,0
Meadowbrook,13,35,delivery_issue:true,6,26,2026-H2,0,2,0
Meadowbrook,13,35,description_issue:false,8,39,2026-H2,0,2,0
Meadowbrook,13,35,description_issue:true,5,28,2026-H2,0,1,0
Meadowbrook,13,35,price_issue:false,11,31,2026-H2,0,1,0
Meadowbrook,13,35,price_issue:true,2,56,2026-H2,0,2,0
Meadowbrook,13,35,product_code:A,2,26,2026-H2,0,1,0
Meadowbrook,13,35,product_code:B,1,39,2026-H2,0,1,0
Meadowbrook,13,35,product_code:C,3,23,2026-H2,0,1,0
Meadowbrook,13,35,product_code:E,2,41,2026-H2,0,1,0
Meadowbrook,13,35,product_code:F,1,47,2026-H2,0,1,0
Meadowbrook,13,35,product_code:H,4,18,2026-H2,0,1,0
Meadowbrook,13,35,quality_issue:false,6,51,2026-H2,0,2,0
Meadowbrook,13,35,quality_issue:true,7,22,2026-H2,0,1,0
Meadowbrook,13,35,service_issue:false,11,32,2026-H2,0,2,0
Meadowbrook,13,35,service_issue:true,2,57,2026-H2,0,1,0
Meadowland,34,15,delivery_issue:false,32,14,2020-H1,1,4,0
Meadowland,34,15,delivery_issue:true,2,56,2020-H1,0,3,0
Meadowland,34,15,description_issue:false,30,14,2020-H1,1,4,0
Meadowland,34,15,description_issue:true,4,34,2020-H1,0,3,0
Meadowland,34,15,price_issue:false,30,14,2020-H1,1,4,0
Meadowland,34,15,price_issue:true,4,35,2020-H1,0,2,0
Meadowland,34,15,product_code:A,1,38,2020-H1,0,2,0
Meadowland,34,15,product_code:C,2,31,2020-H1,0,2,0
Meadowland,34,15,product_code:D,1,40,2020-H1,0,2,0
Meadowland,34,15,product_code:E,3,32,2020-H1,0,2,0
Meadowland,34,15,product_code:F,22,6,2020-H1,1,2,0
Meadowland,34,15,product_code:G,3,24,2020-H1,0,4,0
Meadowland,34,15,product_code:H,2,33,2020-H1,0,3,0
Meadowland,34,15,quality_issue:false,19,21,2020-H1,1,4,0
Meadowland,34,15,quality_issue:true,15,14,2020-H1,0,3,0
Meadowland,34,15,service_issue:false,15,23,2020-H1,0,5,0
Meadowland,34,15,service_issue:true,19,13,2020-H1,1,3,0
Meadowland,34,15,delivery_issue:false,32,14,2020-H2,11,2,10
Meadowland,34,15,delivery_issue:true,2,56,2020-H2,1,3,1
Meadowland,34,15,description_issue:false,30,14,2020-H2,10,3,9
Meadowland,34,15,description_issue:true,4,34,2020-H2,2,2,2
Meadowland,34,15,price_issue:false,30,14,2020-H2,9,4,8
Meadowland,34,15,price_issue:true,4,35,2020-H2,3,1,3
Meadowland,34,15,product_code:A,1,38,2020-H2,0,2,0
Meadowland,34,15,product_code:C,2,31,2020-H2,0,2,0
Meadowland,34,15,product_code:D,1,40,2020-H2,0,2,0
Meadowland,34,15,product_code:E,3,32,2020-H2,2,3,2
Meadowland,34,15,product_code:F,22,6,2020-H2,10,1,9
Meadowland,34,15,product_code:G,3,24,2020-H2,0,5,0
Meadowland,34,15,product_code:H,2,33,2020-H2,0,3,0
Meadowland,34,15,quality_issue:false,19,21,2020-H2,12,3,11
Meadowland,34,15,quality_issue:true,15,14,2020-H2,0,4,0
Meadowland,34,15,service_issue:false,15,23,2020-H2,2,6,2
Meadowland,34,15,service_issue:true,19,13,2020-H2,10,2,9
Meadowland,34,15,delivery_issue:false,32,14,2021-H1,6,3,-5
Meadowland,34,15,delivery_issue:true,2,56,2021-H1,0,3,-1
Meadowland,34,15,description_issue:false,30,14,2021-H1,6,3,-4
Meadowland,34,15,description_issue:true,4,34,2021-H1,0,3,-2
Meadowland,34,15,price_issue:false,30,14,2021-H1,6,2,-3
Meadowland,34,15,price_issue:true,4,35,2021-H1,0,6,-3
Meadowland,34,15,product_code:A,1,38,2021-H1,0,5,0
Meadowland,34,15,product_code:C,2,31,2021-H1,0,5,0
Meadowland,34,15,product_code:D,1,40,2021-H1,0,2,0
Meadowland,34,15,product_code:E,3,32,2021-H1,0,2,-2
Meadowland,34,15,product_code:F,22,6,2021-H1,6,1,-4
Meadowland,34,15,product_code:G,3,24,2021-H1,0,3,0
Meadowland,34,15,product_code:H,2,33,2021-H1,0,2,0
Meadowland,34,15,quality_issue:false,19,21,2021-H1,0,7,-12
Meadowland,34,15,quality_issue:true,15,14,2021-H1,6,1,6
Meadowland,34,15,service_issue:false,15,23,2021-H1,6,2,4
Meadowland,34,15,service_issue:true,19,13,2021-H1,0,5,-10
Meadowland,34,15,delivery_issue:false,32,14,2021-H2,3,7,-3
Meadowland,34,15,delivery_issue:true,2,56,2021-H2,0,5,0
Meadowland,34,15,description_issue:false,30,14,2021-H2,3,7,-3
Meadowland,34,15,description_issue:true,4,34,2021-H2,0,5,0
Meadowland,34,15,price_issue:false,30,14,2021-H2,3,7,-3
Meadowland,34,15,price_issue:true,4,35,2021-H2,0,5,0
Meadowland,34,15,product_code:A,1,38,2021-H2,0,6,0
Meadowland,34,15,product_code:C,2,31,2021-H2,1,4,1
Meadowland,34,15,product_code:D,1,40,2021-H2,0,4,0
Meadowland,34,15,product_code:E,3,32,2021-H2,0,2,0
Meadowland,34,15,product_code:F,22,6,2021-H2,2,1,-4
Meadowland,34,15,product_code:G,3,24,2021-H2,0,2,0
Meadowland,34,15,product_code:H,2,33,2021-H2,0,3,0
Meadowland,34,15,quality_issue:false,19,21,2021-H2,0,12,0
Meadowland,34,15,quality_issue:true,15,14,2021-H2,3,1,-3
Meadowland,34,15,service_issue:false,15,23,2021-H2,3,6,-3
Meadowland,34,15,service_issue:true,19,13,2021-H2,0,6,0
Meadowland,34,15,delivery_issue:false,32,14,2022-H1,3,7,0
Meadowland,34,15,delivery_issue:true,2,56,2022-H1,0,4,0
Meadowland,34,15,description_issue:false,30,14,2022-H1,3,7,0
Meadowland,34,15,description_issue:true,4,34,2022-H1,0,6,0
Meadowland,34,15,price_issue:false,30,14,2022-H1,3,6,0
Meadowland,34,15,price_issue:true,4,35,2022-H1,0,7,0
Meadowland,34,15,product_code:A,1,38,2022-H1,0,5,0
Meadowland,34,15,product_code:C,2,31,2022-H1,0,4,-1
Meadowland,34,15,product_code:D,1,40,2022-H1,0,3,0
Meadowland,34,15,product_code:E,3,32,2022-H1,0,4,0
Meadowland,34,15,product_code:F,22,6,2022-H1,2,3,0
Meadowland,34,15,product_code:G,3,24,2022-H1,0,5,0
Meadowland,34,15,product_code:H,2,33,2022-H1,1,3,1
Meadowland,34,15,quality_issue:false,19,21,2022-H1,1,9,1
Meadowland,34,15,quality_issue:true,15,14,2022-H1,2,4,-1
Meadowland,34,15,service_issue:false,15,23,2022-H1,2,8,-1
Meadowland,34,15,service_issue:true,19,13,2022-H1,1,5,1
Meadowland,34,15,delivery_issue:false,32,14,2022-H2,1,10,-2
Meadowland,34,15,delivery_issue:true,2,56,2022-H2,0,7,0
Meadowland,34,15,description_issue:false,30,14,2022-H2,1,11,-2
Meadowland,34,15,description_issue:true,4,34,2022-H2,0,7,0
Meadowland,34,15,price_issue:false,30,14,2022-H2,1,11,-2
Meadowland,34,15,price_issue:true,4,35,2022-H2,0,7,0
Meadowland,34,15,product_code:A,1,38,2022-H2,0,5,0
Meadowland,34,15,product_code:C,2,31,2022-H2,0,4,0
Meadowland,34,15,product_code:D,1,40,2022-H2,0,6,0
Meadowland,34,15,product_code:E,3,32,2022-H2,0,7,0
Meadowland,34,15,product_code:F,22,6,2022-H2,1,4,-1
Meadowland,34,15,product_code:G,3,24,2022-H2,0,4,0
Meadowland,34,15,product_code:H,2,33,2022-H2,0,4,-1
Meadowland,34,15,quality_issue:false,19,21,2022-H2,0,12,-1
Meadowland,34,15,quality_issue:true,15,14,2022-H2,1,6,-1
Meadowland,34,15,service_issue:false,15,23,2022-H2,1,12,-1
Meadowland,34,15,service_issue:true,19,13,2022-H2,0,6,-1
Meadowland,34,15,delivery_issue:false,32,14,2023-H1,0,25,-1
Meadowland,34,15,delivery_issue:true,2,56,2023-H1,1,17,1
Meadowland,34,15,description_issue:false,30,14,2023-H1,1,22,0
Meadowland,34,15,description_issue:true,4,34,2023-H1,0,17,0
Meadowland,34,15,price_issue:false,30,14,2023-H1,1,22,0
Meadowland,34,15,price_issue:true,4,35,2023-H1,0,19,0
Meadowland,34,15,product_code:A,1,38,2023-H1,0,11,0
Meadowland,34,15,product_code:C,2,31,2023-H1,0,10,0
Meadowland,34,15,product_code:D,1,40,2023-H1,0,8,0
Meadowland,34,15,product_code:E,3,32,2023-H1,0,8,0
Meadowland,34,15,product_code:F,22,6,2023-H1,0,14,-1
Meadowland,34,15,product_code:G,3,24,2023-H1,1,11,1
Meadowland,34,15,product_code:H,2,33,2023-H1,0,5,0
Meadowland,34,15,quality_issue:false,19,21,2023-H1,1,22,1
Meadowland,34,15,quality_issue:true,15,14,2023-H1,0,17,-1
Meadowland,34,15,service_issue:false,15,23,2023-H1,0,23,-1
Meadowland,34,15,service_issue:true,19,13,2023-H1,1,16,1
Meadowland,34,15,delivery_issue:false,32,14,2023-H2,6,15,6
Meadowland,34,15,delivery_issue:true,2,56,2023-H2,0,17,-1
Meadowland,34,15,description_issue:false,30,14,2023-H2,4,19,3
Meadowland,34,15,description_issue:true,4,34,2023-H2,2,14,2
Meadowland,34,15,price_issue:false,30,14,2023-H2,5,18,4
Meadowland,34,15,price_issue:true,4,35,2023-H2,1,14,1
Meadowland,34,15,product_code:A,1,38,2023-H2,1,10,1
Meadowland,34,15,product_code:C,2,31,2023-H2,1,12,1
Meadowland,34,15,product_code:D,1,40,2023-H2,1,11,1
Meadowland,34,15,product_code:E,3,32,2023-H2,1,11,1
Meadowland,34,15,product_code:F,22,6,2023-H2,0,8,0
Meadowland,34,15,product_code:G,3,24,2023-H2,2,7,1
Meadowland,34,15,product_code:H,2,33,2023-H2,0,15,0
Meadowland,34,15,quality_issue:false,19,21,2023-H2,4,18,3
Meadowland,34,15,quality_issue:true,15,14,2023-H2,2,14,2
Meadowland,34,15,service_issue:false,15,23,2023-H2,1,20,1
Meadowland,34,15,service_issue:true,19,13,2023-H2,5,11,4
Meadowland,34,15,delivery_issue:false,32,14,2024-H1,0,5,-6
Meadowland,34,15,delivery_issue:true,2,56,2024-H1,0,3,0
Meadowland,34,15,description_issue:false,30,14,2024-H1,0,5,-4
Meadowland,34,15,description_issue:true,4,34,2024-H1,0,2,-2
Meadowland,34,15,price_issue:false,30,14,2024-H1,0,5,-5
Meadowland,34,15,price_issue:true,4,35,2024-H1,0,2,-1
Meadowland,34,15,product_code:A,1,38,2024-H1,0,1,-1
Meadowland,34,15,product_code:C,2,31,2024-H1,0,2,-1
Meadowland,34,15,product_code:D,1,40,2024-H1,0,3,-1
Meadowland,34,15,product_code:E,3,32,2024-H1,0,3,-1
Meadowland,34,15,product_code:F,22,6,2024-H1,0,3,0
Meadowland,34,15,product_code:G,3,24,2024-H1,0,2,-2
Meadowland,34,15,product_code:H,2,33,2024-H1,0,2,0
Meadowland,34,15,quality_issue:false,19,21,2024-H1,0,5,-4
Meadowland,34,15,quality_issue:true,15,14,2024-H1,0,2,-2
Meadowland,34,15,service_issue:false,15,23,2024-H1,0,4,-1
Meadowland,34,15,service_issue:true,19,13,2024-H1,0,4,-5
Meadowland,34,15,delivery_issue:false,32,14,2024-H2,1,4,1
Meadowland,34,15,delivery_issue:true,2,56,2024-H2,0,2,0
Meadowland,34,15,description_issue:false,30,14,2024-H2,1,3,1
Meadowland,34,15,description_issue:true,4,34,2024-H2,0,2,0
Meadowland,34,15,price_issue:false,30,14,2024-H2,1,3,1
Meadowland,34,15,price_issue:true,4,35,2024-H2,0,2,0
Meadowland,34,15,product_code:A,1,38,2024-H2,0,2,0
Meadowland,34,15,product_code:C,2,31,2024-H2,0,1,0
Meadowland,34,15,product_code:D,1,40,2024-H2,0,1,0
Meadowland,34,15,product_code:E,3,32,2024-H2,0,3,0
Meadowland,34,15,product_code:F,22,6,2024-H2,0,2,0
Meadowland,34,15,product_code:G,3,24,2024-H2,0,3,0
Meadowland,34,15,product_code:H,2,33,2024-H2,1,1,1
Meadowland,34,15,quality_issue:false,19,21,2024-H2,0,4,0
Meadowland,34,15,quality_issue:true,15,14,2024-H2,1,2,1
Meadowland,34,15,service_issue:false,15,23,2024-H2,0,3,0
Meadowland,34,15,service_issue:true,19,13,2024-H2,1,2,1
Meadowland,34,15,delivery_issue:false,32,14,2025-H1,0,2,-1
Meadowland,34,15,delivery_issue:true,2,56,2025-H1,0,2,0
Meadowland,34,15,description_issue:false,30,14,2025-H1,0,2,-1
Meadowland,34,15,description_issue:true,4,34,2025-H1,0,2,0
Meadowland,34,15,price_issue:false,30,14,2025-H1,0,2,-1
