entity_id,entity_flags,network_id,network_entities,network_flags,flagged,flags/entity,flagged/unflagged,sector,country
Eco Innovate,0,257,21,91,3,4.33,0.17,Technology,InnovateLand
BrightFuture Academy,0,200,14,4,2,0.29,0.17,Education,Learnland
Innovate Bright,0,200,14,4,2,0.29,0.17,Technology,LearnLand
RealEstatePro,3,200,14,4,2,0.29,0.17,Real Estate,RealtyLand
Future Pathways Institute,0,200,14,4,2,0.29,0.17,Education,LearnLand
EcoLife,0,200,14,4,2,0.29,0.17,Environment,Greenland
FutureConstruct,0,200,14,4,2,0.29,0.17,Construction,Futuraland
TechWave Corp,0,349,14,29,2,2.07,0.17,Technology,Innovatia
TechWave Solutions,26,349,14,29,2,2.07,0.17,Technology,Techland
TechWave,0,349,14,29,2,2.07,0.17,Technology,Techland
TechWave Solutons,0,349,14,29,2,2.07,0.17,Technology,Techland
SolarSolutions Inc,0,246,14,7,2,0.5,0.17,Energy,SolarLand
Bright Future Tech,0,200,14,4,2,0.29,0.17,Technology,Innovatia
SunPower Corp,0,246,14,7,2,0.5,0.17,Energy,Solaria
SolarTech Power,0,246,14,7,2,0.5,0.17,Renewable Energy,Solaria
TechWave Industries,0,349,14,29,2,2.07,0.17,Technology,Techland
TechWave Enterprises,0,349,14,29,2,2.07,0.17,Technology,Innovatia
TechWave Labs,0,349,14,29,2,2.07,0.17,Technology,Innovatia
Tech Wave Solutions,0,349,14,29,2,2.07,0.17,Technology,Utopia
Money Masters,0,257,21,91,3,4.33,0.17,Finance,Finlandia
Gourmet Gurus,0,257,21,91,3,4.33,0.17,Food & Beverage,Cuisineland
EcoInnovations,0,257,21,91,3,4.33,0.17,Construction,EcoLand
Eco Future,0,257,21,91,3,4.33,0.17,Energy,Sustainland
Guardian Angels,0,165,14,21,2,1.5,0.17,Security,Secureland
SolarWave Energy,0,246,14,7,2,0.5,0.17,Energy,Solaria
Secure Solutions,0,165,14,21,2,1.5,0.17,Security,Secureland
Sustainable Energy Partners,0,264,14,12,2,0.86,0.17,Renewable Energy,Greenland
Sustainable Power Corp,0,264,14,12,2,0.86,0.17,Energy,Greenland
Green Solutons,0,365,27,62,4,2.3,0.17,Energy,Greenland
Green Earth,1,365,27,62,4,2.3,0.17,Environment,GreenLand
FarmInnovate,0,69,21,42,3,2.0,0.17,Agriculture,FarmLand
AgroTech Solutions,0,69,21,42,3,2.0,0.17,Agriculture,Agroland
GreenGrowth Farms,0,69,21,42,3,2.0,0.17,Agriculture,Agroland
BioLife Innov8tions,0,176,7,2,1,0.29,0.17,Biotechnology,Bioland
HarvestHub,0,69,21,42,3,2.0,0.17,Agriculture,Agroland
AgriFuture Fields,0,69,21,42,3,2.0,0.17,Agriculture,Agroland
Harvest Innovations,11,69,21,42,3,2.0,0.17,Agriculture,Agroland
Sustainable Power Group,7,264,14,12,2,0.86,0.17,Energy,Greentopia
Green Innovations Ltd,0,365,27,62,4,2.3,0.17,Renewable Energy,Greenland
Health First,79,130,21,178,3,8.48,0.17,Healthcare,Careland
Sustainable Energy Inc,0,264,14,12,2,0.86,0.17,Energy,Greenland
WellCare Associates,0,130,21,178,3,8.48,0.17,Healthcare,Careland
CareWell Health,0,130,21,178,3,8.48,0.17,Healthcare,Careland
Careland Health Services,0,130,21,178,3,8.48,0.17,Healthcare,Careland
WellCare Health,0,130,21,178,3,8.48,0.17,Healthcare,CareLand
WellCare Clincs,0,130,21,178,3,8.48,0.17,Healthcare,Careland
Sustainable Power Ltd,0,264,14,12,2,0.86,0.17,Energy,GreenLand
EcoPower Partners,0,264,14,12,2,0.86,0.17,Energy,Sustainland
Green Energy Co,18,365,27,62,4,2.3,0.17,Energy,Sustainia
DigitalDreams Tech,0,365,27,62,4,2.3,0.17,Technology,Techland
Sustainable Energi Group,0,264,14,12,2,0.86,0.17,Renewable Energy,Greenland
Organic Harvest Ltd,0,104,21,17,3,0.81,0.17,Food & Beverage,Gourmetia
Brick & Mortar Builders,0,165,14,21,2,1.5,0.17,Construction,Buildland
SecureSafe Security,0,165,14,21,2,1.5,0.17,Security,Protectia
SafeGuard Securty,0,165,14,21,2,1.5,0.17,Security,Secureland
Protectorate Services,0,165,14,21,2,1.5,0.17,Security,Secureland
Guardians Inc,0,165,14,21,2,1.5,0.17,Security,Secureland
SafeGuard Security,16,165,14,21,2,1.5,0.17,Security,Secureland
Gourmet Delights Inc,0,104,21,17,3,0.81,0.17,Food & Beverage,Gourmetia
Healthy Harvest,6,104,21,17,3,0.81,0.17,Food,FreshLand
Learning Horizons,0,264,14,12,2,0.86,0.17,Education,LearnLand
Nutri Foods,0,104,21,17,3,0.81,0.17,Food,FreshLand
Green Earth Solutions,0,365,27,62,4,2.3,0.17,Environmental,Greentopia
Gourmet Delights Ltd,0,104,21,17,3,0.81,0.17,Food & Beverage,GastroLand
Fresh Foodz Inc,0,104,21,17,3,0.81,0.17,Food & Beverage,GastroLand
Green Grocers,0,104,21,17,3,0.81,0.17,Food,FreshLand
Organic Delights,0,104,21,17,3,0.81,0.17,Food,FreshLand
EcoFarm Solutions,0,365,27,62,4,2.3,0.17,Agriculture,USA
Green Energy Corp,35,365,27,62,4,2.3,0.17,Energy,Energia
EcoLeaf Enterprises,0,365,27,62,4,2.3,0.17,Agriculture,EcoLand
GreenLeaf Industries,0,365,27,62,4,2.3,0.17,Agriculture,Agroland
Solaris Tech,0,365,27,62,4,2.3,0.17,Technology,Solaria
Sustainable Energy Ltd,0,264,14,12,2,0.86,0.17,Energy,EcoLand
BioLyfe Sciences,0,176,7,2,1,0.29,0.17,Biotechnology,Bioland
Rainforest Ventures,0,165,14,21,2,1.5,0.17,Environmental,Rainland
Skyline Airlines,0,60,21,151,3,7.19,0.17,Transportation,Airland
EcoHome Supplies,0,236,21,98,3,4.67,0.17,Retail,Retailia
SkyTech Solutions,0,60,21,151,3,7.19,0.17,Aviation,Flyland
Innovative Dynamics,0,60,21,151,3,7.19,0.17,Technology,Techland
Aero Dynmics Inc,0,60,21,151,3,7.19,0.17,Aviation,Flyland
AeroDynamics Inc,0,60,21,151,3,7.19,0.17,Aviation,Flyland
AeroTech Solutions,0,60,21,151,3,7.19,0.17,Aerospace,Skyland
Aero Dynamics Inc,0,60,21,151,3,7.19,0.17,Aviation,Flyland
SkyLine Towers,0,60,21,151,3,7.19,0.17,Real Estate,SkyLand
AeroDynamics Corp,0,60,21,151,3,7.19,0.17,Aerospace,Skyland
Food Innovations,0,119,21,269,3,12.81,0.17,Food & Beverage,Flavorland
Green Solutons Inc,0,236,21,98,3,4.67,0.17,Energy,Sustainland
FreshByte Foods,0,119,21,269,3,12.81,0.17,Food & Beverage,Culinaryland
Flavor Fiesta,15,119,21,269,3,12.81,0.17,Food & Beverage,Tasteland
Foodies Delight,248,119,21,269,3,12.81,0.17,Food & Beverage,Cuisineland
FreshWave Foods,0,119,21,269,3,12.81,0.17,Food & Beverage,Gourmetland
FreshBite Foods,0,119,21,269,3,12.81,0.17,Food & Beverage,Gourmetia
Food Future,0,119,21,269,3,12.81,0.17,Food & Beverage,TasteLand
GreenLeaf Biotech,0,119,21,269,3,12.81,0.17,Biotechnology,BioLand
TechVision Labs,0,119,21,269,3,12.81,0.17,Technology,Visionland
TechVision Enterprises,0,119,21,269,3,12.81,0.17,Technology,TechLand
Solar Future Corp,0,236,21,98,3,4.67,0.17,Renewable Energy,EcoLand
Solar Future,0,236,21,98,3,4.67,0.17,Energy,EcoLand
GreenGrocers,0,104,21,17,3,0.81,0.17,Retail,EcoLand
SolarFuture Energy,0,236,21,98,3,4.67,0.17,Energy,PowerLand
Healthy Eats Co,0,104,21,17,3,0.81,0.17,Food & Beverage,Gourmetia
Wellness Health Services,0,130,21,178,3,8.48,0.17,Healthcare,Careland
WellCare Services,0,130,21,178,3,8.48,0.17,Healthcare,HealthLand
Dynamic Air Services,0,60,21,151,3,7.19,0.17,Aviation,Flyland
BioLife Sci,0,176,7,2,1,0.29,0.17,Biotechnology,Bioland
Solar Future Ltd,0,236,21,98,3,4.67,0.17,Energy,Utopia
Green Solutions Inc,0,236,21,98,3,4.67,0.17,Energy,Greenland
GreenEnergy Plus,0,236,21,98,3,4.67,0.17,Energy,Sustainland
Green Solutions,0,236,21,98,3,4.67,0.17,Energy,Sustainland
Solar Future Inc,0,236,21,98,3,4.67,0.17,Energy,EcoLand
TerraPower,0,119,21,269,3,12.81,0.17,Energy,Terraland
Solar Future Tech,0,236,21,98,3,4.67,0.17,Energy,Powerland
Eco Friendly Corp,0,236,21,98,3,4.67,0.17,Energy,Sustainland
Skyward Innovations,0,60,21,151,3,7.19,0.17,Aviation,Flyland
Breeze Airways,0,60,21,151,3,7.19,0.17,Aviation,Flyland
AeroDynamicz Inc,0,60,21,151,3,7.19,0.17,Aviation,Flyland
Flyland Air Services,0,60,21,151,3,7.19,0.17,Aviation,Flyland
AeroTech Enterprises,0,60,21,151,3,7.19,0.17,Aviation,Flyland
Fresh Foods,0,104,21,17,3,0.81,0.17,Food,FreshLand
Tasteful Treats LLC,0,104,21,17,3,0.81,0.17,Food & Beverage,GastroLand
SafeHome Security,0,165,14,21,2,1.5,0.17,Security,SecureLand
Health 1st Clinic,0,132,22,70,3,3.18,0.16,Healthcare,CareLand
Health 1st,0,132,22,70,3,3.18,0.16,Healthcare,Careland
First Aid Co,0,132,22,70,3,3.18,0.16,Healthcare,Careland
Health First Clinic,0,132,22,70,3,3.18,0.16,Healthcare,Careland
Mountain Gear Co,0,132,22,70,3,3.18,0.16,Retail,AdventureLand
HealthFirst Clinics,36,132,22,70,3,3.18,0.16,Healthcare,Healthland
Wellness Corp,0,132,22,70,3,3.18,0.16,Healthcare,Careland
HealthFirst Klinic,0,132,22,70,3,3.18,0.16,Healthcare,Careland
Health First Clinics,5,132,22,70,3,3.18,0.16,Healthcare,Careland
Mountain Trek Adventures,0,132,22,70,3,3.18,0.16,Tourism,Exploreland
Wellness First Clinic,0,144,15,19,2,1.27,0.15,Healthcare,Medica
TechnoHealth Corp,0,144,15,19,2,1.27,0.15,Healthcare,Medland
WellnessFirst,0,144,15,19,2,1.27,0.15,Healthcare,CareLand
Wellness First,0,144,15,19,2,1.27,0.15,Healthcare,CareLand
SecureNet Solutions,0,172,15,10,2,0.67,0.15,Security,SecureLand
LogiTrans,6,172,15,10,2,0.67,0.15,Logistics,Moveland
Logistics Leaders Co,0,172,15,10,2,0.67,0.15,Logistics,Transportland
LogiMove,0,172,15,10,2,0.67,0.15,Logistics,Moveland
Travel Adventures Co,0,172,15,10,2,0.67,0.15,Travel,Wanderland
PowerGrid,0,172,15,10,2,0.67,0.15,Energy,PowerLand
MoveLogistics,0,172,15,10,2,0.67,0.15,Logistics,Moveland
EnergyPlus,0,172,15,10,2,0.67,0.15,Energy,Powerland
WealthSecure,0,52,30,18,4,0.6,0.15,Finance,Wealthland
Transport Masters,0,172,15,10,2,0.67,0.15,Logistics,Moveland
FoodFresh,0,52,30,18,4,0.6,0.15,Food,Culinaryland
Knowledge Base Inc,0,31,31,51,4,1.65,0.15,Education,EduNation
HealthGuard,0,31,31,51,4,1.65,0.15,Healthcare,Careland
TechEdu Corp,0,31,31,51,4,1.65,0.15,Education,Knowland
Solar Innovations Inc,0,243,23,26,3,1.13,0.15,Energy,EcoLand
RenewableTech Corp,0,243,23,26,3,1.13,0.15,Energy,EcoLand
RichInvest,0,52,30,18,4,0.6,0.15,Finance,WealthLand
SafeInvest,0,52,30,18,4,0.6,0.15,Finance,Moneyland
SecureFinanc,0,52,30,18,4,0.6,0.15,Finance,Moneyland
EduAdvance,0,31,31,51,4,1.65,0.15,Education,EduNation
EduFutre,0,31,31,51,4,1.65,0.15,Education,Learnland
EduFuture Academy,18,31,31,51,4,1.65,0.15,Education,Learnia
GoldStar Retail,0,31,31,51,4,1.65,0.15,Retail,GoldLand
Edu Advance,0,31,31,51,4,1.65,0.15,Education,Educatia
EduFutre Academy,0,31,31,51,4,1.65,0.15,Education,LearnLand
TeachInnovate,0,31,31,51,4,1.65,0.15,Education,Learnia
Solar Innovations,0,243,23,26,3,1.13,0.15,Energy,Sustainia
Solar Innovations Ltd,0,243,23,26,3,1.13,0.15,Energy,GreenLand
Innovative Tech Hub,0,31,31,51,4,1.65,0.15,Technology,Techland
TechVisionaries,0,31,31,51,4,1.65,0.15,Technology,Techland
Smart Learning Co,0,31,31,51,4,1.65,0.15,Education,Learnia
TerraFirm Agriculture,0,31,31,51,4,1.65,0.15,Agriculture,FarmLand
SecureEnergy,0,52,30,18,4,0.6,0.15,Energy,Powerland
WealthGuard,0,52,30,18,4,0.6,0.15,Finance,WealthLand
WellnessCorp,0,144,15,19,2,1.27,0.15,Healthcare,Careland
Knowledge Base Ltd,0,31,31,51,4,1.65,0.15,Education,Learnland
Knowledge Hub,0,31,31,51,4,1.65,0.15,Education,EduLand
Innovative Learning Co,0,31,31,51,4,1.65,0.15,Education,LearnLand
EnergySecure,0,52,30,18,4,0.6,0.15,Energy,Powerland
Richie Holdings,0,52,30,18,4,0.6,0.15,Finance,WealthLand
SecureTech,0,52,30,18,4,0.6,0.15,Security,Safeland
EnergySecurr,0,52,30,18,4,0.6,0.15,Energy,Powerland
MoneySafe,0,52,30,18,4,0.6,0.15,Finance,Wealthland
Finance Wizards,6,52,30,18,4,0.6,0.15,Finance,Wealthland
Solaris Power,3,243,23,26,3,1.13,0.15,Renewable Energy,EcoNation
FinSecure Ltd,0,52,30,18,4,0.6,0.15,Finance,Bankland
PowerGuard,0,52,30,18,4,0.6,0.15,Energy,Powerland
FinanceSecure,0,52,30,18,4,0.6,0.15,Finance,Moneyland
SecureWealth,0,52,30,18,4,0.6,0.15,Finance,WealthLand
SecureFinance,0,52,30,18,4,0.6,0.15,Finance,Moneyland
EnergySafe,0,52,30,18,4,0.6,0.15,Energy,Powerland
Eco Innovations Subsidiary,0,243,23,26,3,1.13,0.15,Energy,EcoLand
SolarTech Innovatons,0,243,23,26,3,1.13,0.15,Energy,EcoLand
EduCity Innovations,0,31,31,51,4,1.65,0.15,Education,LearnLand
EduVision Academy,0,31,31,51,4,1.65,0.15,Education,LearnLand
Renewable Energy Corp,11,243,23,26,3,1.13,0.15,Energy,Greentopia
SolarTech Innovations,0,243,23,26,3,1.13,0.15,Renewable Energy,Solaria
TechSolutions Group,0,319,25,15,3,0.6,0.14,Technology,InnovateLand
Innovative Solutions Ltd,0,322,24,32,3,1.33,0.14,Technology,Techland
NextGen Innovations,0,322,24,32,3,1.33,0.14,Technology,TechLand
TechSolutions,0,319,25,15,3,0.6,0.14,Technology,Techland
TechStream Solutions,0,322,24,32,3,1.33,0.14,Technology,Techland
Innovate Systems,0,322,24,32,3,1.33,0.14,Technology,Techland
InnoTech,0,319,25,15,3,0.6,0.14,Technology,FutureLand
Tech Solutions,11,319,25,15,3,0.6,0.14,Technology,Innovatia
Tech Solutons,0,319,25,15,3,0.6,0.14,Technology,TechLand
Techno Solutions,0,319,25,15,3,0.6,0.14,Technology,TechLand
Global Media Group,0,319,25,15,3,0.6,0.14,Media,Newsland
Innovative Systems,0,322,24,32,3,1.33,0.14,Technology,Innovatia
Solution Tech,0,319,25,15,3,0.6,0.14,Technology,TechLand
Innovate Builders,0,322,24,32,3,1.33,0.14,Construction,Buildland
Urban Develpers,0,300,24,28,3,1.17,0.14,Construction,BuildLand
Innovative Solutions Group,0,322,24,32,3,1.33,0.14,Technology,Innovatia
EcoSolutons,0,238,24,22,3,0.92,0.14,Environmental,Sustainland
Smart Techies,0,269,16,56,2,3.5,0.14,Technology,Techland
Smart Solutions,5,269,16,56,2,3.5,0.14,Technology,Innovatia
Pioneer Techies,0,269,16,56,2,3.5,0.14,Technology,Innovatia
SmartBuild Solutions,0,269,16,56,2,3.5,0.14,Construction,Smartland
TechCorp Solutons,0,318,16,13,2,0.81,0.14,Technology,Techland
Eco Futur,0,238,24,22,3,0.92,0.14,Technology,Sustainland
Innovative Solutons,0,322,24,32,3,1.33,0.14,Technology,Innovatia
Innovative Solutions,3,322,24,32,3,1.33,0.14,Technology,Innovatia
Innovate Solutions,28,322,24,32,3,1.33,0.14,Information Technology,Techland
Innovative Solutions LLC,0,322,24,32,3,1.33,0.14,Information Technology,Techland
Innovate Systems Inc,0,322,24,32,3,1.33,0.14,Technology,TechLand
Future Innovations,0,322,24,32,3,1.33,0.14,Technology,Innovatia
Innovate Solutions Ltd,0,322,24,32,3,1.33,0.14,Technology,InnovLand
Creative Tech Ventures,0,322,24,32,3,1.33,0.14,Technology,Innovatia
TechSolutions Inc,0,318,16,13,2,0.81,0.14,Technology,TechLand
Greenway Enterprises,0,238,24,22,3,0.92,0.14,Renewable Energy,Greenland
TechCorp Solutions,0,318,16,13,2,0.81,0.14,Technology,Techland
SolarPower Inc,0,244,8,3,1,0.38,0.14,Energy,Energyland
Explorer Equipment Ltd,0,261,8,5,1,0.62,0.14,Retail,ExploreLand
BuildSmart Solutons,0,269,16,56,2,3.5,0.14,Construction,Buildland
Smart Solutions Ltd,0,269,16,56,2,3.5,0.14,Consulting,Adviseland
Smartland Tech Solutions,0,269,16,56,2,3.5,0.14,Technology,Smartland
Smartland Innovations,0,269,16,56,2,3.5,0.14,Innovation,Smartland
SunPower Energy,3,244,8,3,1,0.38,0.14,Energy,Solaria
Sun Power Inc,0,244,8,3,1,0.38,0.14,Energy,EcoNation
SunPower Systems,0,244,8,3,1,0.38,0.14,Renewable Energy,SunLand
Sun Power,0,244,8,3,1,0.38,0.14,Energy,Solaria
Solar Power Co,0,244,8,3,1,0.38,0.14,Energy,Greenland
Eco Solutions Inc,0,238,24,22,3,0.92,0.14,Renewable Energy,Greenland
Urban Living,7,300,24,28,3,1.17,0.14,Real Estate,Houseland
Urban Developers Inc,0,300,24,28,3,1.17,0.14,Construction,BuildLand
Urban Developers Co,0,300,24,28,3,1.17,0.14,Construction,Buildland
Urban Developers Ltd,10,300,24,28,3,1.17,0.14,Construction,BuildLand
Metro Constructors,0,300,24,28,3,1.17,0.14,Real Estate,Urbania
UrbanDevelopers,0,300,24,28,3,1.17,0.14,Real Estate,UrbanLand
UrbanTech Developments,0,300,24,28,3,1.17,0.14,Urban Development,Urbania
UrbanGreen Developments,0,300,24,28,3,1.17,0.14,Real Estate,BuildLand
Urban Developers,11,300,24,28,3,1.17,0.14,Construction,Buildland
GreenLand Energy,0,261,8,5,1,0.62,0.14,Renewable Energy,GreenLand
SustainTech Corp,0,238,24,22,3,0.92,0.14,Energy,Sustainland
Tech Solutions Corp,0,318,16,13,2,0.81,0.14,Technology,Techland
Sustainland Innovations,0,238,24,22,3,0.92,0.14,Environmental,Sustainland
Tech Solutions Inc,2,318,16,13,2,0.81,0.14,Technology,Innovatia
Tech Solutons Inc,0,318,16,13,2,0.81,0.14,Technology,Innovatia
TechSolutions Ltd,0,318,16,13,2,0.81,0.14,Technology,Techland
EcoSolutions Consulting,0,238,24,22,3,0.92,0.14,Consulting,EcoNation
EcoCity Solutions,0,238,24,22,3,0.92,0.14,Environmental,Sustainland
EcoSolutions,0,238,24,22,3,0.92,0.14,Environmental Services,EcoLand
Smartland Construction Co,0,269,16,56,2,3.5,0.14,Construction,Smartland
BuildPro Enterprises,12,294,8,12,1,1.5,0.14,Construction,ProLand
BuildMaster Inc,0,294,8,12,1,1.5,0.14,Construction,ProLand
Eco Solutions,0,238,24,22,3,0.92,0.14,Technology,Sustainland
Visionary Estates,0,261,8,5,1,0.62,0.14,Real Estate,UAE
Urban Devlopers,0,300,24,28,3,1.17,0.14,Real Estate,Urbania
Sustain Tech,0,238,24,22,3,0.92,0.14,Technology,Sustainland
BuildPro,0,294,8,12,1,1.5,0.14,Construction,Proland
BuildPro Servicess,0,294,8,12,1,1.5,0.14,Construction,ProLand
ProBuild Enterprises,0,294,8,12,1,1.5,0.14,Construction,ProLand
BuildMaster Co,0,294,8,12,1,1.5,0.14,Construction,Buildland
BuildMaster Corp,0,294,8,12,1,1.5,0.14,Construction,ProLand
Green Planet Energy,0,261,8,5,1,0.62,0.14,Energy,EcoLand
Green Innovators Co,0,261,8,5,1,0.62,0.14,Renewable Energy,EcoLand
Urban Developers Group,0,300,24,28,3,1.17,0.14,Real Estate,Urbia
Wellness Health Group,0,148,24,20,3,0.83,0.14,Healthcare,HealthLand
FlowDynamics Inc,0,215,8,17,1,2.12,0.14,Utilities,Hydroland
GreenFarms,0,72,8,16,1,2.0,0.14,Agriculture,Agroland
Explorers Retreat,0,92,16,14,2,0.88,0.14,Tourism,Tourland
Explorers Heaven,0,92,16,14,2,0.88,0.14,Tourism,Tourland
TravelQuest Adventurez,0,92,16,14,2,0.88,0.14,Tourism,Tourland
Explorers Haven,0,92,16,14,2,0.88,0.14,Tourism,Tourland
BlueSky Travel,0,92,16,14,2,0.88,0.14,Travel,Touristia
Quest Ventures,0,92,16,14,2,0.88,0.14,Tourism,Tourland
Quest Travel Services,0,92,16,14,2,0.88,0.14,Tourism,Tourland
TravelQuest Adventures,8,92,16,14,2,0.88,0.14,Travel & Tourism,Wanderland
Green Growth,0,72,8,16,1,2.0,0.14,Agriculture,Agroland
Green Earth Farms,0,72,8,16,1,2.0,0.14,Agriculture,AgriLand
GreenTech Farms,0,72,8,16,1,2.0,0.14,Agriculture,Agroland
CropCircle,0,6,25,20,3,0.8,0.14,Agriculture,Agroland
Green Growers,0,72,8,16,1,2.0,0.14,Agriculture,Agroland
Fresh Produce Co,0,6,25,20,3,0.8,0.14,Agriculture,Farmville
Farm Fresh Produce,0,6,25,20,3,0.8,0.14,Agriculture,Farmville
FarmFresh,0,6,25,20,3,0.8,0.14,Agriculture,Agroland
Circle Harvest,0,6,25,20,3,0.8,0.14,Agriculture,Agroland
Fresh Farms Co,0,6,25,20,3,0.8,0.14,Agriculture,Botania
FarmFresh Inc,0,6,25,20,3,0.8,0.14,Agriculture,Agroland
CropCircle Inc,0,6,25,20,3,0.8,0.14,Agriculture,Agroland
AgroCircle,0,6,25,20,3,0.8,0.14,Agriculture,Agroland
Farm Fresh Co,0,6,25,20,3,0.8,0.14,Agriculture,Agroland
Medical Care Ltd,0,92,16,14,2,0.88,0.14,Healthcare,Healthland
Quest Adventures,0,92,16,14,2,0.88,0.14,Tourism,Tourland
Adventure Seekers,0,92,16,14,2,0.88,0.14,Travel,Wanderland
ChicDesigns,0,154,16,9,2,0.56,0.14,Retail,Trendland
Care Solutions,0,134,8,15,1,1.88,0.14,Healthcare,Mediland
Eco City Transport,0,134,8,15,1,1.88,0.14,Transportation,GreenLand
Green Manufacturing,0,134,8,15,1,1.88,0.14,Manufacturing,Greenland
HealthGuard Services,0,146,8,8,1,1.0,0.14,Healthcare,Careland
HealthPro Services,0,146,8,8,1,1.0,0.14,Healthcare,Careland
WellCare Clinic,0,146,8,8,1,1.0,0.14,Healthcare,Careland
MediLife Services,0,148,24,20,3,0.83,0.14,Healthcare,Mediland
HealthFirst Associates,0,148,24,20,3,0.83,0.14,Healthcare,CareLand
HealthFirst Partners,0,148,24,20,3,0.83,0.14,Healthcare,Mediland
HealthPlus Services,0,148,24,20,3,0.83,0.14,Healthcare,Mediland
Wellness & Health Inc,0,148,24,20,3,0.83,0.14,Healthcare,Wellland
MediLyfe Services,0,148,24,20,3,0.83,0.14,Healthcare,Mediland
AquaFlow Systems,0,215,8,17,1,2.12,0.14,Utilities,Hydroland
Chic Creations,5,154,16,9,2,0.56,0.14,Fashion,Fashionia
StyleInnovatorz,0,154,16,9,2,0.56,0.14,Retail,Trendland
ModeFashions,0,154,16,9,2,0.56,0.14,Retail,Trendland
TrendSetters,0,154,16,9,2,0.56,0.14,Retail,Trendland
ChicBoutique,0,154,16,9,2,0.56,0.14,Retail,StyleLand
ChicDesgns,0,154,16,9,2,0.56,0.14,Retail,Trendland
StyleInnovators,0,154,16,9,2,0.56,0.14,Fashion,Fashionland
RetailVisionaries,0,154,16,9,2,0.56,0.14,Retail,Trendland
FarmFresh Foods,0,6,25,20,3,0.8,0.14,Agriculture,Agroland
CarePlus Clinics,0,134,8,15,1,1.88,0.14,Healthcare,CareLand
Agriculture Pioneers,7,6,25,20,3,0.8,0.14,Agriculture,Farmland
FreshFarm Produce Inc,0,6,25,20,3,0.8,0.14,Agriculture,Agroland
Flow Dynamics,0,215,8,17,1,2.12,0.14,Utilities,Hydroland
FlowTech Innovations,0,215,8,17,1,2.12,0.14,Technology,TechLand
AquaFl0w Systems,0,215,8,17,1,2.12,0.14,Utilities,Hydroland
FlowTech Enterprises,0,215,8,17,1,2.12,0.14,Utilities,Hydroland
GreenHarvest Co,0,6,25,20,3,0.8,0.14,Agriculture,AgroNation
FreshFarm Organics,0,6,25,20,3,0.8,0.14,Agriculture,AgriLand
AgroSphere,0,6,25,20,3,0.8,0.14,Agriculture,Agroland
FarmFresh Produce,0,6,25,20,3,0.8,0.14,Agriculture,FarmLand
FreshFarm Produce,0,6,25,20,3,0.8,0.14,Agriculture,Agroland
Casey Construction Co,0,308,17,71,2,4.18,0.13,Construction,Buildland
Urban Designs,0,296,17,12,2,0.71,0.13,Architecture,Creativia
UrbanDesign Architects,0,296,17,12,2,0.71,0.13,Architecture,DesignLand
Global Ventures,0,296,17,12,2,0.71,0.13,Finance,Moneyland
UrbanDesigns Ltd,0,296,17,12,2,0.71,0.13,Architecture,Designland
UrbanDesign,0,296,17,12,2,0.71,0.13,Architecture,Creativeland
Urban Designers,0,296,17,12,2,0.71,0.13,Construction,BuildLand
Casey Construction Services,0,308,17,71,2,4.18,0.13,Construction,Buildland
Builders Choice,60,308,17,71,2,4.18,0.13,Construction,USA
ConstructIt,11,308,17,71,2,4.18,0.13,Construction,BuildLand
Constructive Creations,0,308,17,71,2,4.18,0.13,Construction,Buildland
Casey Builders,0,308,17,71,2,4.18,0.13,Construction,Buildland
Skyline Investments,0,46,17,22,2,1.29,0.13,Finance,BuildLand
Builders Heaven,0,308,17,71,2,4.18,0.13,Construction,Buildland
Urban Design Group,0,296,17,12,2,0.71,0.13,Architecture,ArchLand
Skyline Financial Group,0,46,17,22,2,1.29,0.13,Finance,BuildLand
Skyline Tech,0,46,17,22,2,1.29,0.13,Technology,BuildLand
Skyline Capital Partners,0,46,17,22,2,1.29,0.13,Finance,BuildLand
Skyline Holdings,0,46,17,22,2,1.29,0.13,Finance,BuildLand
Skyline Real Estate,0,46,17,22,2,1.29,0.13,Real Estate,BuildLand
Casey Constrctn Co,0,308,17,71,2,4.18,0.13,Construction,Buildland
Skyline Logistics,0,46,17,22,2,1.29,0.13,Logistics,BuildLand
Skyline Ventures LLC,0,46,17,22,2,1.29,0.13,Finance,BuildLand
Skyline Manufacturing,0,46,17,22,2,1.29,0.13,Manufacturing,BuildLand
Skyline Developments,10,46,17,22,2,1.29,0.13,Real Estate,Buildland
Skyline Financials,0,46,17,22,2,1.29,0.13,Finance,BuildLand
Skyline Consulting,0,46,17,22,2,1.29,0.13,Consulting,BuildLand
Skyline Capital,0,46,17,22,2,1.29,0.13,Finance,BuildLand
Skyline Holdings Incorporated,0,46,17,22,2,1.29,0.13,Finance,BuildLand
Skyline Holdings Inc,0,46,17,22,2,1.29,0.13,Finance,BuildLand
Constructive Cre8tions,0,308,17,71,2,4.18,0.13,Construction,Buildland
Knowledge Pathways,0,308,17,71,2,4.18,0.13,Education,LearnLand
Builders Haven,0,308,17,71,2,4.18,0.13,Construction,Buildland
Green Tech Entprises,0,249,27,53,3,1.96,0.12,Energy,Greenland
FutureTech Labz,0,325,27,136,3,5.04,0.12,Technology,Innovatia
TechBuild Innovations,0,336,18,41,2,2.28,0.12,Technology,TechLand
TechBuild Partners,0,336,18,41,2,2.28,0.12,Technology,TechLand
TechBuild Innov8tions,0,336,18,41,2,2.28,0.12,Technology,TechLand
TechBuild,0,336,18,41,2,2.28,0.12,Technology,InnovLand
